Rating	ID	Title	Title Slug	Contest Slug	Problem Index
2275.918164927427	428	Serialize and Deserialize N-ary Tree	serialize-and-deserialize-n-ary-tree		
1814.4265647101663	429	N-ary Tree Level Order Traversal	n-ary-tree-level-order-traversal		
1850.8780602530742	430	Flatten a Multilevel Doubly Linked List	flatten-a-multilevel-doubly-linked-list		
2378.330448414383	431	Encode N-ary Tree to Binary Tree	encode-n-ary-tree-to-binary-tree		
2273.5503456405204	432	All O`one Data Structure	all-oone-data-structure		
1875.1766100287966	433	Minimum Genetic Mutation	minimum-genetic-mutation		
1502.5945991342558	434	Number of Segments in a String	number-of-segments-in-a-string		
2074.3432953767924	435	Non-overlapping Intervals	non-overlapping-intervals		
1879.949423141626	436	Find Right Interval	find-right-interval		
2015.0466276189873	437	Path Sum III	path-sum-iii		
1888.058332638179	438	Find All Anagrams in a String	find-all-anagrams-in-a-string		
1850.7413319291086	439	Ternary Expression Parser	ternary-expression-parser		
2165.534523470091	440	K-th Smallest in Lexicographical Order	k-th-smallest-in-lexicographical-order		
1658.7601795807502	441	Arranging Coins	arranging-coins		
1743.1651011207728	442	Find All Duplicates in an Array	find-all-duplicates-in-an-array		
1813.1099501566277	443	String Compression	string-compression		
1979.2328850855747	444	Sequence Reconstruction	sequence-reconstruction		
1951.1122970276115	445	Add Two Numbers II	add-two-numbers-ii		
2230.5365597054183	446	Arithmetic Slices II - Subsequence	arithmetic-slices-ii-subsequence		
1921.6118525579918	447	Number of Boomerangs	number-of-boomerangs		
1446.5352535806992	448	Find All Numbers Disappeared in an Array	find-all-numbers-disappeared-in-an-array		
2213.305853692981	449	Serialize and Deserialize BST	serialize-and-deserialize-bst		
1884.3074680906172	450	Delete Node in a BST	delete-node-in-a-bst		
1850.305757570523	451	Sort Characters By Frequency	sort-characters-by-frequency		
1855.9281064423787	452	Minimum Number of Arrows to Burst Balloons	minimum-number-of-arrows-to-burst-balloons		
1866.4552946895194	453	Minimum Moves to Equal Array Elements	minimum-moves-to-equal-array-elements		
1768.8649979508166	454	4Sum II	4sum-ii		
1681.8288329143163	455	Assign Cookies	assign-cookies		
2112.311658572655	456	132 Pattern	132-pattern		
1953.5365265395817	457	Circular Array Loop	circular-array-loop		
2313.476745926964	458	Poor Pigs	poor-pigs		
1459.6952022376454	459	Repeated Substring Pattern	repeated-substring-pattern		
2257.544719448261	460	LFU Cache	lfu-cache		
1444.092574701736	461	Hamming Distance	hamming-distance		
1904.4198474573404	462	Minimum Moves to Equal Array Elements II	minimum-moves-to-equal-array-elements-ii		
1653.7131937442848	463	Island Perimeter	island-perimeter		
2576.2826181369137	464	Can I Win	can-i-win		
2549.1823768827444	465	Optimal Account Balancing	optimal-account-balancing		
2316.6098102416818	466	Count The Repetitions	count-the-repetitions		
1980.350315260468	467	Unique Substrings in Wraparound String	unique-substrings-in-wraparound-string		
1837.507427892307	468	Validate IP Address	validate-ip-address		
2089.5629632207106	469	Convex Polygon	convex-polygon		
2065.4364884747424	470	Implement Rand10() Using Rand7()	implement-rand10-using-rand7		
2247.8877365212575	471	Encode String with Shortest Length	encode-string-with-shortest-length		
2601.3728589351435	472	Concatenated Words	concatenated-words		
2284.162754618903	473	Matchsticks to Square	matchsticks-to-square		
1988.475393556733	474	Ones and Zeroes	ones-and-zeroes		
2035.7333058638717	475	Heaters	heaters		
1468.258116186684	476	Number Complement	number-complement		
2032.1419490377361	477	Total Hamming Distance	total-hamming-distance		
2031.2003440916062	478	Generate Random Point in a Circle	generate-random-point-in-a-circle		
2198.7228541282598	479	Largest Palindrome Product	largest-palindrome-product		
2344.5663157542135	480	Sliding Window Median	sliding-window-median		
1834.7779080650193	481	Magical String	magical-string		
1468.566742447126	482	License Key Formatting	license-key-formatting		
2269.4265919139434	483	Smallest Good Base	smallest-good-base		
1882.329229423161	484	Find Permutation	find-permutation		
1393.7665617827095	485	Max Consecutive Ones	max-consecutive-ones		
2325.957636286481	486	Predict the Winner	predict-the-winner		
2042.6493409097466	487	Max Consecutive Ones II	max-consecutive-ones-ii		
2628.0128225642993	488	Zuma Game	zuma-game		
2038.7243072314222	489	Robot Room Cleaner	robot-room-cleaner		
2010.2209846712587	490	The Maze	the-maze		
2050.9008428328516	491	Non-decreasing Subsequences	non-decreasing-subsequences		
1499.6930134359986	492	Construct the Rectangle	construct-the-rectangle		
2516.5920656053713	493	Reverse Pairs	reverse-pairs		
2093.627563843548	494	Target Sum	target-sum		
1420.4503474360101	495	Teemo Attacking	teemo-attacking		
1598.2287080061162	496	Next Greater Element I	next-greater-element-i		
2143.5497882088853	497	Random Point in Non-overlapping Rectangles	random-point-in-non-overlapping-rectangles		
1782.5307004605224	498	Diagonal Traverse	diagonal-traverse		
2645.1325569702817	499	The Maze III	the-maze-iii		
1456.7705240936036	500	Keyboard Row	keyboard-row		
1666.9817512443035	501	Find Mode in Binary Search Tree	find-mode-in-binary-search-tree		
2286.9698060872697	502	IPO	ipo		
1879.7350107040993	503	Next Greater Element II	next-greater-element-ii		
1586.3713760810144	504	Base 7	base-7		
2281.6220015815834	505	The Maze II	the-maze-ii		
1503.4317486118812	506	Relative Ranks	relative-ranks		
1561.2964615262986	507	Perfect Number	perfect-number		
1975.1951280540466	508	Most Frequent Subtree Sum	most-frequent-subtree-sum		
1905.4239771291077	509	Fibonacci Number	fibonacci-number		
1855.6972111553785	510	Inorder Successor in BST II	inorder-successor-in-bst-ii		
1295.5469266226048	511	Game Play Analysis I	game-play-analysis-i		
1382.230297098771	512	Game Play Analysis II	game-play-analysis-ii		
2011.7652984473218	513	Find Bottom Left Tree Value	find-bottom-left-tree-value		
2413.1903985085064	514	Freedom Trail	freedom-trail		
2034.9133973206929	515	Find Largest Value in Each Tree Row	find-largest-value-in-each-tree-row		
1890.480193716062	516	Longest Palindromic Subsequence	longest-palindromic-subsequence		
2175.5242825607065	517	Super Washing Machines	super-washing-machines		
1907.0011962065398	518	Coin Change II	coin-change-ii		
1919.7463487239913	519	Random Flip Matrix	random-flip-matrix		
1424.6748523128886	520	Detect Capital	detect-capital		
1402.4881173444182	521	Longest Uncommon Subsequence I	longest-uncommon-subsequence-i		
2023.2396477932557	522	Longest Uncommon Subsequence II	longest-uncommon-subsequence-ii		
2125.4973876534277	523	Continuous Subarray Sum	continuous-subarray-sum		
1940.4278577261114	524	Longest Word in Dictionary through Deleting	longest-word-in-dictionary-through-deleting		
1898.6749556609843	525	Contiguous Array	contiguous-array		
2191.1839341697614	526	Beautiful Arrangement	beautiful-arrangement		
2349.601323905521	527	Word Abbreviation	word-abbreviation		
2104.8242627226523	528	Random Pick with Weight	random-pick-with-weight		
1975.76121463078	529	Minesweeper	minesweeper		
1763.5647254711264	530	Minimum Absolute Difference in BST	minimum-absolute-difference-in-bst		
1849.687512387194	531	Lonely Pixel I	lonely-pixel-i		
2068.357426501133	532	K-diff Pairs in an Array	k-diff-pairs-in-an-array		
1904.8767085651486	533	Lonely Pixel II	lonely-pixel-ii		
1574.7109161200642	534	Game Play Analysis III	game-play-analysis-iii		
1753.8570730726128	535	Encode and Decode TinyURL	encode-and-decode-tinyurl		
2065.378838955665	536	Construct Binary Tree from String	construct-binary-tree-from-string		
1807.643341604632	537	Complex Number Multiplication	complex-number-multiplication		
1915.3291670867895	538	Convert BST to Greater Tree	convert-bst-to-greater-tree		
1949.9767981438515	539	Minimum Time Difference	minimum-time-difference		
1813.2585330191032	540	Single Element in a Sorted Array	single-element-in-a-sorted-array		
1537.7921679251215	541	Reverse String II	reverse-string-ii		
2138.2386904571385	542	01 Matrix	01-matrix		
1641.0929989318142	543	Diameter of Binary Tree	diameter-of-binary-tree		
1740.1544190121563	544	Output Contest Matches	output-contest-matches		
2009.146495812075	545	Boundary of Binary Tree	boundary-of-binary-tree		
2403.4273827409156	546	Remove Boxes	remove-boxes		
2071.152594777712	547	Number of Provinces	number-of-provinces		
2199.7099931526163	548	Split Array with Equal Sum	split-array-with-equal-sum		
2000.2435131711009	549	Binary Tree Longest Consecutive Sequence II	binary-tree-longest-consecutive-sequence-ii		
1738.31066683687	550	Game Play Analysis IV	game-play-analysis-iv		
1450.295505182165	551	Student Attendance Record I	student-attendance-record-i		
2174.9458164500534	552	Student Attendance Record II	student-attendance-record-ii		
2049.506169736875	553	Optimal Division	optimal-division		
1776.1923111720218	554	Brick Wall	brick-wall		
1926.1604365940966	555	Split Concatenated Strings	split-concatenated-strings		
2059.931700280672	556	Next Greater Element III	next-greater-element-iii		
1414.5818523866649	557	Reverse Words in a String III	reverse-words-in-a-string-iii		
1941.8607229984475	558	Logical OR of Two Binary Grids Represented as Quad-Trees	logical-or-of-two-binary-grids-represented-as-quad-trees		
1606.6451725413967	559	Maximum Depth of N-ary Tree	maximum-depth-of-n-ary-tree		
1914.2551270475944	560	Subarray Sum Equals K	subarray-sum-equals-k		
1475.054741020552	561	Array Partition	array-partition		
2047.8130414040727	562	Longest Line of Consecutive One in Matrix	longest-line-of-consecutive-one-in-matrix		
1639.7685437987705	563	Binary Tree Tilt	binary-tree-tilt		
2272.823622050968	564	Find the Closest Palindrome	find-the-closest-palindrome		
1824.6104310494866	565	Array Nesting	array-nesting		
1491.8961568698942	566	Reshape the Matrix	reshape-the-matrix		
2007.5122952506738	567	Permutation in String	permutation-in-string		
2363.373321518642	568	Maximum Vacation Days	maximum-vacation-days		
1935.8245632779528	569	Median Employee Salary	median-employee-salary		
1704.4279426094554	570	Managers with at Least 5 Direct Reports	managers-with-at-least-5-direct-reports		
2030.635942918595	571	Find Median Given Frequency of Numbers	find-median-given-frequency-of-numbers		
1696.2158296133423	572	Subtree of Another Tree	subtree-of-another-tree		
1870.6475164572112	573	Squirrel Simulation	squirrel-simulation		
1650.22299754785	574	Winning Candidate	winning-candidate		
1417.9915309989528	575	Distribute Candies	distribute-candies		
1906.704225592749	576	Out of Boundary Paths	out-of-boundary-paths		
1292.1944634384204	577	Employee Bonus	employee-bonus		
1739.6914170921173	578	Get Highest Answer Rate Question	get-highest-answer-rate-question		
2002.8052067205688	579	Find Cumulative Salary of an Employee	find-cumulative-salary-of-an-employee		
1660.4121887439571	580	Count Student Number in Departments	count-student-number-in-departments		
2248.674673762776	581	Shortest Unsorted Continuous Subarray	shortest-unsorted-continuous-subarray		
2019.0062944616186	582	Kill Process	kill-process		
1890.1606325752055	583	Delete Operation for Two Strings	delete-operation-for-two-strings		
1310.6917624163088	584	Find Customer Referee	find-customer-referee		
1697.505980258274	585	Investments in 2016	investments-in-2016		
1343.4678668498116	586	Customer Placing the Largest Number of Orders	customer-placing-the-largest-number-of-orders		
2339.4252133311866	587	Erect the Fence	erect-the-fence		
2406.6563511848476	588	Design In-Memory File System	design-in-memory-file-system		
1543.8142010475126	589	N-ary Tree Preorder Traversal	n-ary-tree-preorder-traversal		
1526.353970027353	590	N-ary Tree Postorder Traversal	n-ary-tree-postorder-traversal		
2139.5572763576656	591	Tag Validator	tag-validator		
1834.580205978152	592	Fraction Addition and Subtraction	fraction-addition-and-subtraction		
2021.121070839848	593	Valid Square	valid-square		
1593.1316893705177	594	Longest Harmonious Subsequence	longest-harmonious-subsequence		
1326.662674972075	595	Big Countries	big-countries		
1349.3348429097084	596	Classes With at Least 5 Students	classes-with-at-least-5-students		
1435.20558782102	597	Friend Requests I: Overall Acceptance Rate	friend-requests-i-overall-acceptance-rate		
1567.6353297057674	598	Range Addition II	range-addition-ii		
1513.600085540682	599	Minimum Index Sum of Two Lists	minimum-index-sum-of-two-lists		
2234.497200807248	600	Non-negative Integers without Consecutive Ones	non-negative-integers-without-consecutive-ones		
1998.371253787221	601	Human Traffic of Stadium	human-traffic-of-stadium		
1652.1077904451136	602	Friend Requests II: Who Has the Most Friends	friend-requests-ii-who-has-the-most-friends		
1339.4461792562388	603	Consecutive Available Seats	consecutive-available-seats		
1638.9681600099696	604	Design Compressed String Iterator	design-compressed-string-iterator		
1633.962276820261	605	Can Place Flowers	can-place-flowers		
1968.0685144990275	606	Construct String from Binary Tree	construct-string-from-binary-tree		
1336.4006744539136	607	Sales Person	sales-person		
1600.8724438318945	608	Tree Node	tree-node		
1779.574001016817	609	Find Duplicate File in System	find-duplicate-file-in-system		
1302.3732210377402	610	Triangle Judgement	triangle-judgement		
2073.9258525477535	611	Valid Triangle Number	valid-triangle-number		
1655.4381070601335	612	Shortest Distance in a Plane	shortest-distance-in-a-plane		
1280.6894374886417	613	Shortest Distance in a Line	shortest-distance-in-a-line		
1737.5963742446343	614	Second Degree Follower	second-degree-follower		
1973.1775180856985	615	Average Salary: Departments VS Company	average-salary-departments-vs-company		
1994.8778717542327	616	Add Bold Tag in String	add-bold-tag-in-string		
1684.2966136325874	617	Merge Two Binary Trees	merge-two-binary-trees		
1945.522371488842	618	Students Report By Geography	students-report-by-geography		
1317.4132880360035	619	Biggest Single Number	biggest-single-number		
1299.3501493593124	620	Not Boring Movies	not-boring-movies		
2000.4455848855832	621	Task Scheduler	task-scheduler		
1985.6191731317958	622	Design Circular Queue	design-circular-queue		
2043.5850847515733	623	Add One Row to Tree	add-one-row-to-tree		
1867.5085252466151	624	Maximum Distance in Arrays	maximum-distance-in-arrays		
2014.4430142429414	625	Minimum Factorization	minimum-factorization		
1605.548516160272	626	Exchange Seats	exchange-seats		
1262.4228456041146	627	Swap Sex of Employees	swap-sex-of-employees		
1667.5543644853417	628	Maximum Product of Three Numbers	maximum-product-of-three-numbers		
2204.151873001532	629	K Inverse Pairs Array	k-inverse-pairs-array		
2335.1233440277542	630	Course Schedule III	course-schedule-iii		
2539.352728524703	631	Design Excel Sum Formula	design-excel-sum-formula		
2370.233378351385	632	Smallest Range Covering Elements from K Lists	smallest-range-covering-elements-from-k-lists		
2103.376162240531	633	Sum of Square Numbers	sum-of-square-numbers		
2083.3288373347723	634	Find the Derangement of An Array	find-the-derangement-of-an-array		
